id,name,phone_number,gender,district
810000199702130267,陈志强,13008152174,女,Chinese Hong Kong
810000199704225294,何金凤,15806946236,男,Chinese Hong Kong
810000199705270775,马桂荣,13273379620,男,Chinese Hong Kong
810000199706032808,杨军,18941402992,女,Chinese Hong Kong
810000199706048025,邹雪梅,13499353123,女,Chinese Hong Kong
810000199707297402,赖岩,15616090363,女,Chinese Hong Kong
810000199708157102,周丹,13583618669,女,Chinese Hong Kong
810000199801025948,谢涛,15316277898,女,Chinese Hong Kong
810000199801190601,陈成,13014164221,女,Chinese Hong Kong
810000199801281896,王丽丽,15354331842,男,Chinese Hong Kong
810000199802120314,蔡桂荣,14592250700,男,Chinese Hong Kong
810000199803187449,鲍鹏,15039638801,女,Chinese Hong Kong
81000019980329026X,陈秀梅,15508087762,女,Chinese Hong Kong
810000199805202454,粟欢,13512647109,男,Chinese Hong Kong
810000199807076332,曹平,13984900656,男,Chinese Hong Kong
810000199807113439,曹瑜,18606276153,男,Chinese Hong Kong
810000199807156527,滕磊,15342779159,女,Chinese Hong Kong
810000199807274179,邓丽丽,13470568781,男,Chinese Hong Kong
810000199808152421,蒙淑珍,13820234920,女,Chinese Hong Kong
810000199808280968,赵淑珍,13903728889,女,Chinese Hong Kong
810000199809234322,谢桂香,15290545579,女,Chinese Hong Kong
810000199811218970,贺秀兰,13208291277,男,Chinese Hong Kong
810000199903099745,黄丽华,14701462242,女,Chinese Hong Kong
810000199904132404,陈斌,13269299373,女,Chinese Hong Kong
810000199906123501,王佳,13536057458,女,Chinese Hong Kong
810000199906185737,黄玉珍,15854720132,男,Chinese Hong Kong
810000199907154772,强秀英,18633257991,男,Chinese Hong Kong
810000199908122596,宋丽丽,18251643152,男,Chinese Hong Kong
810000199908167145,李瑜,18759077116,女,Chinese Hong Kong
810000199908256199,赵秀荣,18838362268,男,Chinese Hong Kong
810000199909080674,马桂珍,15143666348,男,Chinese Hong Kong
810000199911091030,董雪,18579760432,男,Chinese Hong Kong
810000199911195454,郝兵,13070736488,男,Chinese Hong Kong
810000199911303339,王慧,18829626028,男,Chinese Hong Kong
810000199912141968,傅凤兰,18105512341,女,Chinese Hong Kong
810000200002025111,吴俊,18569287726,男,Chinese Hong Kong
81000020000314848X,魏欣,15051497504,女,Chinese Hong Kong
810000200005051550,邵龙,15878222880,男,Chinese Hong Kong
810000200005175529,蒋杨,15750165105,女,Chinese Hong Kong
810000200006217487,高俊,13552589369,女,Chinese Hong Kong
810000200009110298,张玉兰,15715976722,男,Chinese Hong Kong
810000200010148197,甘慧,14527467445,男,Chinese Hong Kong
81000020001015954X,黄桂兰,13303381298,女,Chinese Hong Kong
810000200010215089,陈红霞,14505076185,女,Chinese Hong Kong
810000200011271015,叶桂芝,14574016473,男,Chinese Hong Kong
810000200101184847,王秀梅,15977928390,女,Chinese Hong Kong
810000200102152951,曹雪梅,14726355107,男,Chinese Hong Kong
810000200103103377,蒋杰,13823270170,男,Chinese Hong Kong
810000200104223397,刘梅,13642062911,男,Chinese Hong Kong
810000200106015284,胡倩,13046166045,女,Chinese Hong Kong
810000200106046857,林敏,13108604871,男,Chinese Hong Kong
81000020010725499X,韩佳,13061329156,男,Chinese Hong Kong
81000020010822555X,吴霞,13543026153,男,Chinese Hong Kong
810000200109125542,王林,15928861575,女,Chinese Hong Kong
810000200110065946,沙斌,18257054745,女,Chinese Hong Kong
810000200111033815,祝玉兰,14777498946,男,Chinese Hong Kong
810000200111227206,周敏,13756919730,女,Chinese Hong Kong
81000020011130235X,王欣,15386598819,男,Chinese Hong Kong
810000200112109316,谢帅,13412162020,男,Chinese Hong Kong
810000200112116049,赵桂兰,15554624989,女,Chinese Hong Kong
81000020011229737X,王宇,18769708935,男,Chinese Hong Kong
810000200202070910,张凤兰,18024417106,男,Chinese Hong Kong
810000200203233953,王桂芳,13408430190,男,Chinese Hong Kong
810000200203287038,蓝洋,18814791568,男,Chinese Hong Kong
810000200204143001,李建军,13299811926,女,Chinese Hong Kong
810000200204295064,张淑英,18219973699,女,Chinese Hong Kong
810000200205106704,严辉,14574577097,女,Chinese Hong Kong
810000200206164738,唐文,18126250493,男,Chinese Hong Kong
810000200206194208,谢秀云,15595074391,女,Chinese Hong Kong
810000200208295678,刘晶,18512377892,男,Chinese Hong Kong
810000200210064457,费梅,15614980684,男,Chinese Hong Kong
810000200210161636,吴敏,18938721360,男,Chinese Hong Kong
810000200210201271,黄峰,15570254479,男,Chinese Hong Kong
810000200211031315,潘丽华,15276069581,男,Chinese Hong Kong
810000200212067635,陈浩,13907137629,男,Chinese Hong Kong
810000200303089506,徐玉兰,18141454396,女,Chinese Hong Kong
81000020030309871X,梁琴,18945700352,男,Chinese Hong Kong
810000200304119025,李萍,15088568832,女,Chinese Hong Kong
810000200305026349,李玉梅,13352623982,女,Chinese Hong Kong
810000200305039035,陈秀荣,14573862285,男,Chinese Hong Kong
810000200306196657,吴倩,18069999267,男,Chinese Hong Kong
810000200307071979,张鑫,15576803060,男,Chinese Hong Kong
810000200308016330,周辉,15986633056,男,Chinese Hong Kong
81000020030811626X,杨华,18129912208,女,Chinese Hong Kong
81000020030830675X,杨洋,14526064557,男,Chinese Hong Kong
810000200310206838,陈浩,18937294221,男,Chinese Hong Kong
810000200310220533,齐建,13417200840,男,Chinese Hong Kong
810000200310309597,赵海燕,13168682947,男,Chinese Hong Kong
810000200311087885,叶晨,13266145061,女,Chinese Hong Kong
810000200312042099,吴冬梅,13041154458,男,Chinese Hong Kong
810000200312099052,邓敏,14718977419,男,Chinese Hong Kong
810000200401013388,周柳,18206115219,女,Chinese Hong Kong
810000200402276040,陈丽娟,18046447604,女,Chinese Hong Kong
810000200404070935,韩静,15079031528,男,Chinese Hong Kong
810000200404270670,杨俊,18107683292,男,Chinese Hong Kong
810000200404282524,刘强,15352982177,女,Chinese Hong Kong
81000020040526837X,蒋淑兰,13681081806,男,Chinese Hong Kong
810000200407141209,许宇,18841841659,女,Chinese Hong Kong
810000200407245200,崔颖,13569227730,女,Chinese Hong Kong
810000200409083524,詹霞,13408874822,女,Chinese Hong Kong
810000200410234115,张瑜,18720870918,男,Chinese Hong Kong
810000200410257093,王鑫,13728234076,男,Chinese Hong Kong
81000020041222579X,吴志强,13232620282,男,Chinese Hong Kong
810000200412242514,蔡辉,18620029377,男,Chinese Hong Kong
810000200501107146,刘玉珍,13614452163,女,Chinese Hong Kong
81000020050308075X,吕佳,13750471288,男,Chinese Hong Kong
810000200503088903,蔡畅,15617285701,女,Chinese Hong Kong
81000020050317027X,杨欢,18615005158,男,Chinese Hong Kong
810000200503235934,修辉,13111700240,男,Chinese Hong Kong
810000200504101698,姚艳,13627177226,男,Chinese Hong Kong
810000200505078581,金慧,18888559279,女,Chinese Hong Kong
810000200505104276,辜刚,13401088708,男,Chinese Hong Kong
810000200505143849,宫敏,15128026758,女,Chinese Hong Kong
810000200506020736,邓丹,15725202933,男,Chinese Hong Kong
810000200506079105,王林,15213345652,女,Chinese Hong Kong
810000200506101181,邹雪,13898171583,女,Chinese Hong Kong
810000200511149905,楚秀芳,18909548320,女,Chinese Hong Kong
810000200512206844,高宁,18251005845,女,Chinese Hong Kong
810000200512275727,赵帆,13116600531,女,Chinese Hong Kong
810000200601299755,陈军,15912849975,男,Chinese Hong Kong
810000200601312796,谢超,15650667597,男,Chinese Hong Kong
810000200603168417,栾旭,15809847585,男,Chinese Hong Kong
820000193404221982,许艳,18730338252,女,Chinese Macao
820000193405017959,杨玉,15540198432,男,Chinese Macao
820000193405034011,王杰,15993956889,男,Chinese Macao
820000193406120480,罗小红,18946098841,女,Chinese Macao
820000193406242445,郭梅,15593761384,女,Chinese Macao
820000193407107448,徐莉,13098078496,女,Chinese Macao
820000193408036661,蒲琴,15217965809,女,Chinese Macao
820000193408050826,赵波,18102545198,女,Chinese Macao
82000019340917541X,张畅,13066965639,男,Chinese Macao
82000019340922455X,李亮,18166359743,男,Chinese Macao
82000019341013712X,陈秀芳,13467560552,女,Chinese Macao
820000193410281519,罗玉珍,18923378732,男,Chinese Macao
820000193411047783,苏冬梅,13431275470,女,Chinese Macao
820000193411309405,李晶,15820721878,女,Chinese Macao
820000193412024997,黄英,13180924058,男,Chinese Macao
820000193412125958,田明,18680501603,男,Chinese Macao
820000193412250759,温欣,15325068721,男,Chinese Macao
820000193501099077,吴敏,15903070444,男,Chinese Macao
820000193501154996,程凯,15889451449,男,Chinese Macao
820000193504014833,李英,13689659799,男,Chinese Macao
820000193504054587,李建国,13469102183,女,Chinese Macao
820000193504282360,王娟,15337361941,女,Chinese Macao
820000193506291682,蒋秀芳,18591828166,女,Chinese Macao
820000193509234309,黄莹,18594356721,女,Chinese Macao
820000193509269069,黄艳,13213325084,女,Chinese Macao
820000193511171589,王桂英,13961539817,女,Chinese Macao
820000193511234797,赵文,13934769766,男,Chinese Macao
82000019360208347X,傅帅,13778088595,男,Chinese Macao
820000193603177937,何军,14537442711,男,Chinese Macao
820000193603267297,杨娟,13747887144,男,Chinese Macao
820000193604072571,李红霞,18085462888,男,Chinese Macao
82000019360612454X,何林,13380420210,女,Chinese Macao
820000193606270248,高淑华,13828740458,女,Chinese Macao
820000193607058329,黄慧,13863118923,女,Chinese Macao
820000193608306267,郑冬梅,18652782610,女,Chinese Macao
820000193609179415,梁博,13345804784,男,Chinese Macao
820000193610212956,徐宇,18565279669,男,Chinese Macao
820000193610261520,孙燕,15278465939,女,Chinese Macao
820000193611216262,王琴,15681674150,女,Chinese Macao
820000193703235735,汤涛,13330954487,男,Chinese Macao
820000193704033895,张帆,15572590034,男,Chinese Macao
82000019370403920X,鲁海燕,15146039663,女,Chinese Macao
82000019370430734X,蔡军,13543598031,女,Chinese Macao
820000193705116537,贾淑珍,13194051146,男,Chinese Macao
820000193705147528,周帆,13711285042,女,Chinese Macao
820000193706270595,魏桂珍,13553004243,男,Chinese Macao
820000193707251775,杨鑫,13548564571,男,Chinese Macao
820000193708198064,萧娜,18077561412,女,Chinese Macao
820000193801166446,张凯,15962369779,女,Chinese Macao
820000193802014647,王秀荣,18279847915,女,Chinese Macao
820000193803122543,周鹏,14792519949,女,Chinese Macao
820000193803148305,王俊,14546022540,女,Chinese Macao
820000193805160797,王云,13248878178,男,Chinese Macao
820000193806165143,贾雷,14519464378,女,Chinese Macao
82000019380706933X,李霞,13288759877,男,Chinese Macao
820000193807190949,孙柳,15804917994,女,Chinese Macao
820000193807236783,许凤兰,13072628575,女,Chinese Macao
820000193807255124,李婷婷,15782096557,女,Chinese Macao
820000193808296657,刘凯,18976352452,男,Chinese Macao
820000193809270619,钟旭,15107763142,男,Chinese Macao
820000193810061734,孙飞,18199413908,男,Chinese Macao
820000193901173619,李平,15573519236,男,Chinese Macao
820000193902177929,贾帅,18575022111,女,Chinese Macao
820000193903315406,李伟,18892968171,女,Chinese Macao
820000193904221233,李淑珍,13924492224,男,Chinese Macao
820000193905106720,银丽丽,13302976460,女,Chinese Macao
82000019390908045X,姜玉,18639818647,男,Chinese Macao
820000193910163025,方倩,13304030554,女,Chinese Macao
820000193911023921,刘帅,13897408185,女,Chinese Macao
82000019391115899X,李冬梅,18195016577,男,Chinese Macao
820000193911245399,何玉兰,18089591661,男,Chinese Macao
820000193912053989,吴桂香,13948150597,女,Chinese Macao
820000193912310754,陈鹏,13187573749,男,Chinese Macao
82000019400116691X,张芳,18642821216,男,Chinese Macao
820000194001244156,赵艳,15208154466,男,Chinese Macao
82000019400229813X,卓瑞,18976648995,男,Chinese Macao
820000194003113715,袁飞,18286604114,男,Chinese Macao
820000194003219448,李丽华,18988578779,女,Chinese Macao
820000194004170252,熊英,13827754292,男,Chinese Macao
820000194004201688,卢桂兰,15019433386,女,Chinese Macao
820000194006039717,薛桂花,15389960213,男,Chinese Macao
820000194006126052,魏超,18117691297,男,Chinese Macao
820000194007158179,赵岩,18947161640,男,Chinese Macao
820000194008220413,刘强,13706480765,男,Chinese Macao
820000194009119309,朱柳,18148983152,女,Chinese Macao
820000194009158826,林红,15783592802,女,Chinese Macao
820000194010184378,陈红梅,15502196923,男,Chinese Macao
820000194010198665,陈玉兰,13631350070,女,Chinese Macao
820000194011079107,丁雪,18596862928,女,Chinese Macao
820000194101070018,侯雪梅,15348866048,男,Chinese Macao
820000194102142415,成晶,18750715982,男,Chinese Macao
82000019410311976X,马秀荣,18008237344,女,Chinese Macao
820000194106109735,李金凤,15989127592,男,Chinese Macao
82000019410612074X,刘志强,18947913161,女,Chinese Macao
820000194107185086,石倩,13430027302,女,Chinese Macao
820000194108173941,毛东,15843657194,女,Chinese Macao
820000194109012998,张杰,13395766615,男,Chinese Macao
820000194109211663,杨海燕,18659205427,女,Chinese Macao
820000194110062466,刘欣,13530978296,女,Chinese Macao
820000194110131070,高伟,18520825492,男,Chinese Macao
820000194111090936,彭秀兰,15297117324,男,Chinese Macao
820000194203021698,胡敏,18137183021,男,Chinese Macao
820000194204048462,黄凤英,13484316499,女,Chinese Macao
820000194204238653,宋瑜,13437560524,男,Chinese Macao
820000194205119082,喻丹丹,13462360531,女,Chinese Macao
820000194207131923,彭坤,18211161842,女,Chinese Macao
820000194207157832,王秀云,13659047670,男,Chinese Macao
820000194207217778,秦晶,13324897982,男,Chinese Macao
82000019420731317X,苏秀华,15552082290,男,Chinese Macao
820000194208083935,萧丽娟,15390654181,男,Chinese Macao
820000194208233091,梅颖,14562729453,男,Chinese Macao
82000019421025692X,尹淑珍,18963387552,女,Chinese Macao
820000194212016938,信秀华,15630465867,男,Chinese Macao
820000194212088958,何浩,18685276223,男,Chinese Macao
820000194212131629,田辉,13529799403,女,Chinese Macao
820000194212267024,袁丽,15138462113,女,Chinese Macao
820000194302055690,姬桂香,15719449110,男,Chinese Macao
820000194303047959,李梅,13615199231,男,Chinese Macao
820000194303190034,刘琳,13721478910,男,Chinese Macao
820000194303281841,张玲,18972668287,女,Chinese Macao
820000194304111545,黄玲,18028232311,女,Chinese Macao
820000194304143192,刘彬,13948279682,男,Chinese Macao
820000194305197643,张宁,14592604667,女,Chinese Macao
82000019430621402X,苏静,13985042635,女,Chinese Macao
820000194307027496,鲁春梅,13431953077,男,Chinese Macao
82000019430708110X,王兰英,13039648767,女,Chinese Macao
82000019430801921X,张桂英,14794204635,男,Chinese Macao
820000194308127675,王秀芳,13195546358,男,Chinese Macao
820000194309271783,王勇,18619502614,女,Chinese Macao
820000194309305867,宋婷,15976195518,女,Chinese Macao
820000194311089411,贾秀珍,15909075005,男,Chinese Macao
82000019431219909X,田建国,15619684276,男,Chinese Macao
820000194402232754,姜龙,18637801952,男,Chinese Macao
820000194402259172,魏浩,13435554420,男,Chinese Macao
820000194403162073,孙金凤,15269715746,男,Chinese Macao
820000194404124677,辛娟,18921405596,男,Chinese Macao
820000194404231894,杨东,15290733695,男,Chinese Macao
820000194404283168,张婷,18750889826,女,Chinese Macao
820000194405010460,廖亮,18074616716,女,Chinese Macao
820000194405132329,邵霞,13295297820,女,Chinese Macao
820000194405229526,谭红霞,13342687398,女,Chinese Macao
820000194405312717,朱秀华,15821665706,男,Chinese Macao
820000194406263291,倪兵,18514977956,男,Chinese Macao
820000194407019928,任浩,13900777079,女,Chinese Macao
820000194407299368,梅艳,18026590534,女,Chinese Macao
820000194408034396,董秀珍,13282648594,男,Chinese Macao
820000194408151795,黄荣,18098128350,男,Chinese Macao
820000194409203876,胡建平,15938301431,男,Chinese Macao
820000194410059736,刘刚,13876602092,男,Chinese Macao
820000194410161140,王阳,15672240780,女,Chinese Macao
820000194410245694,丁玉华,18547436343,男,Chinese Macao
820000194410263120,郭洁,15879378610,女,Chinese Macao
820000194411137564,何玉兰,13199423106,女,Chinese Macao
820000194411303630,李小红,13701950147,男,Chinese Macao
820000194412052140,郑秀荣,13198269629,女,Chinese Macao
820000194501261235,胡飞,13970143039,男,Chinese Macao
820000194502283364,万博,13571701259,女,Chinese Macao
820000194503053616,吴丹丹,13964466557,男,Chinese Macao
820000194503169862,林杨,14509160918,女,Chinese Macao
820000194503246952,汪鑫,14752815487,男,Chinese Macao
820000194506016327,郑利,18145187581,女,Chinese Macao
820000194506018373,许辉,13321311410,男,Chinese Macao
